,Current
Market Cap,3.95B 
Enterprise Value,5.38B 
Trailing P/E,11.74 
Forward P/E,192.31 
PEG Ratio (5yr expected),1.71 
Price/Sales,1.07 
Price/Book,2.71 
Enterprise Value/Revenue,1.43 
Enterprise Value/EBITDA,5.19 
