,Current,9/30/2024,6/30/2024,3/31/2024
Market Cap,6.10B ,3.22B ,6.22B ,8.47B 
Enterprise Value,5.44B ,2.87B ,6.04B ,8.51B 
Trailing P/E,-- ,-- ,-- ,-- 
Forward P/E,-- ,-- ,-- ,-- 
PEG Ratio (5yr expected),-- ,-- ,-- ,-- 
Price/Sales,929.85 ,531.77 ,1.08k ,1.84k 
Price/Book,7.47 ,9.41 ,29.58 ,-- 
Enterprise Value/Revenue,1.32k ,695.55 ,1.46k ,1.85k 
Enterprise Value/EBITDA,-- ,-- ,-- ,-- 
