,Current,9/30/2024,6/30/2024,3/31/2024,12/31/2023,9/30/2023
Market Cap,19.81M ,8.16M ,19.57M ,25.34M ,29.86M ,24.02M 
Enterprise Value,3.45M ,-16.34M ,-10.87M ,-11.79M ,-16.33M ,-6.41M 
Trailing P/E,-- ,-- ,-- ,-- ,-- ,-- 
Forward P/E,-- ,-- ,-- ,-- ,-- ,-- 
PEG Ratio (5yr expected),-- ,-- ,-- ,-- ,-- ,-- 
Price/Sales,-- ,-- ,-- ,-- ,-- ,-- 
Price/Book,2.12 ,0.48 ,0.68 ,0.72 ,0.74 ,0.97 
Enterprise Value/Revenue,-- ,-- ,-- ,-- ,-- ,-- 
Enterprise Value/EBITDA,1.87 ,-- ,-- ,-- ,2.56 ,0.63 
