,Current,6/30/2024,3/31/2024
Market Cap,41.07M ,47.80M ,225.11M 
Enterprise Value,44.20M ,48.69M ,224.49M 
Trailing P/E,-- ,-- ,-- 
Forward P/E,-- ,-- ,-- 
PEG Ratio (5yr expected),-- ,-- ,-- 
Price/Sales,-- ,-- ,10.58k 
Price/Book,663.97k ,-- ,42.69 
Enterprise Value/Revenue,11.88k ,-- ,11.79k 
Enterprise Value/EBITDA,-- ,-- ,-- 
